"date","totalTestResults","negativeIncrease","positiveIncrease","state_name","negative","totalTestResultsIncrease","positive","inconclusive","inconclusiveIncrease","state","state_fips_code"
"2021-08-02",2450860,2350,50,"Maine",2384782,2400,63814,2264,0,"ME","23"
"2021-08-04",2457725,3299,79,"Maine",2391470,3378,63985,2270,0,"ME","23"
"2021-08-28",2547071,2974,181,"Maine",2476111,3155,68579,2381,0,"ME","23"
"2020-03-16",1779,582,14,"Maine",1723,597,53,3,1,"ME","23"
"2020-03-26",6148,441,36,"Maine",5910,478,234,4,1,"ME","23"
"2020-03-30",8990,564,33,"Maine",8602,598,383,5,1,"ME","23"
"2020-04-03",11588,571,26,"Maine",11029,598,553,6,1,"ME","23"
"2020-04-06",13083,764,22,"Maine",12461,787,615,7,1,"ME","23"
"2020-04-12",15951,318,30,"Maine",15059,349,875,17,1,"ME","23"
"2020-05-01",25961,478,30,"Maine",24482,509,1424,55,1,"ME","23"
"2020-05-05",28414,893,47,"Maine",26773,941,1566,75,1,"ME","23"
"2020-05-09",30895,580,21,"Maine",29144,602,1673,78,1,"ME","23"
"2020-05-15",35556,1045,52,"Maine",33592,1098,1882,82,1,"ME","23"
"2020-05-19",39389,1136,42,"Maine",37247,1179,2055,87,1,"ME","23"
"2020-05-21",42563,1805,44,"Maine",40251,1850,2224,88,1,"ME","23"
"2020-05-22",44295,1706,25,"Maine",41957,1732,2249,89,1,"ME","23"
"2020-05-23",45187,861,30,"Maine",42818,892,2279,90,1,"ME","23"
"2020-05-26",47972,1082,33,"Maine",45505,1116,2374,93,1,"ME","23"
"2020-05-27",49538,1505,60,"Maine",47010,1566,2434,94,1,"ME","23"
"2020-05-28",50991,1392,60,"Maine",48402,1453,2494,95,1,"ME","23"
"2020-05-31",54409,871,33,"Maine",51696,905,2606,107,1,"ME","23"
"2020-06-01",55798,1347,41,"Maine",53043,1389,2647,108,1,"ME","23"
"2020-06-04",60590,1464,42,"Maine",57695,1507,2782,113,1,"ME","23"
"2020-06-05",62102,1457,54,"Maine",59152,1512,2836,114,1,"ME","23"
"2020-06-06",63160,1009,48,"Maine",60161,1058,2884,115,1,"ME","23"
"2020-06-08",65569,1398,24,"Maine",62527,1423,2926,116,1,"ME","23"
"2020-06-09",67068,1461,37,"Maine",63988,1499,2963,117,1,"ME","23"
"2020-06-11",69864,1316,50,"Maine",66695,1367,3051,118,1,"ME","23"
"2020-06-13",73222,1629,25,"Maine",69978,1655,3123,121,1,"ME","23"
"2020-06-14",74235,999,13,"Maine",70977,1013,3136,122,1,"ME","23"
"2020-06-15",75749,1493,20,"Maine",72470,1514,3156,123,1,"ME","23"
"2020-06-20",83380,1225,13,"Maine",79944,1239,3308,128,1,"ME","23"
"2020-06-21",84369,968,20,"Maine",80912,989,3328,129,1,"ME","23"
"2020-06-23",88944,2122,29,"Maine",85408,2152,3397,139,1,"ME","23"
"2020-06-25",93106,1592,38,"Maine",89466,1631,3496,144,1,"ME","23"
"2020-06-26",95099,1944,48,"Maine",91410,1993,3544,145,1,"ME","23"
"2020-06-27",96368,1238,30,"Maine",92648,1269,3574,146,1,"ME","23"
"2020-06-29",100319,2512,39,"Maine",96535,2552,3637,147,1,"ME","23"
"2020-06-30",102637,2274,43,"Maine",98809,2318,3680,148,1,"ME","23"
"2020-07-02",107153,2116,35,"Maine",103249,2152,3753,151,1,"ME","23"
"2020-07-07",117875,3159,30,"Maine",113839,3190,3880,156,1,"ME","23"
"2020-07-11",125975,1747,20,"Maine",121837,1768,3979,159,1,"ME","23"
"2020-07-12",127467,1469,22,"Maine",123306,1492,4001,160,1,"ME","23"
"2020-07-14",133238,3035,38,"Maine",129007,3074,4068,163,1,"ME","23"
"2020-07-20",146592,2652,28,"Maine",142194,2681,4224,174,1,"ME","23"
"2020-07-22",152590,2374,21,"Maine",148131,2396,4282,177,1,"ME","23"
"2020-07-25",159548,1963,23,"Maine",154994,1987,4369,185,1,"ME","23"
"2020-07-29",169198,2323,32,"Maine",164531,2356,4476,191,1,"ME","23"
"2020-07-30",171480,2253,28,"Maine",166784,2282,4504,192,1,"ME","23"
"2020-08-01",176325,2276,14,"Maine",171583,2291,4545,197,1,"ME","23"
"2020-08-03",179995,2265,19,"Maine",175225,2285,4572,198,1,"ME","23"
"2020-08-08",193634,2390,19,"Maine",188750,2410,4681,203,1,"ME","23"
"2020-08-13",206797,2852,26,"Maine",201804,2879,4781,212,1,"ME","23"
"2020-08-17",216010,2782,31,"Maine",210922,2814,4872,216,1,"ME","23"
"2020-08-19",222681,3256,39,"Maine",217520,3296,4944,217,1,"ME","23"
"2020-08-22",232801,2926,29,"Maine",227552,2956,5028,221,1,"ME","23"
"2020-08-30",267390,4905,16,"Maine",261721,4922,5245,424,1,"ME","23"
"2020-08-31",274266,6844,31,"Maine",268565,6876,5276,425,1,"ME","23"
"2020-09-02",287970,6372,37,"Maine",282195,6410,5347,428,1,"ME","23"
"2020-09-03",294277,6274,32,"Maine",288469,6307,5379,429,1,"ME","23"
"2020-09-06",308282,2607,24,"Maine",302386,2632,5459,437,1,"ME","23"
"2020-09-20",380214,2456,30,"Maine",373850,2487,5904,460,1,"ME","23"
"2020-09-21",383580,3332,33,"Maine",377182,3366,5937,461,1,"ME","23"
"2020-09-23",399221,7292,33,"Maine",392753,7326,6003,465,1,"ME","23"
"2020-09-24",405084,5841,21,"Maine",398594,5863,6024,466,1,"ME","23"
"2020-09-30",440066,7550,51,"Maine",433337,7602,6254,475,1,"ME","23"
"2020-10-03",459470,5962,30,"Maine",452628,5993,6361,481,1,"ME","23"
"2020-10-04",462552,3053,28,"Maine",455681,3082,6389,482,1,"ME","23"
"2020-10-06",475770,8518,39,"Maine",468824,8558,6461,485,1,"ME","23"
"2020-10-08",490925,7308,43,"Maine",483893,7352,6543,489,1,"ME","23"
"2020-10-10",503621,5174,32,"Maine",496525,5207,6603,493,1,"ME","23"
"2020-10-11",506988,3343,23,"Maine",499868,3367,6626,494,1,"ME","23"
"2020-10-17",543097,4379,26,"Maine",535764,4406,6832,501,1,"ME","23"
"2020-10-20",557920,6907,50,"Maine",550466,6958,6950,504,1,"ME","23"
"2020-10-30",627783,9015,128,"Maine",619539,9144,7690,554,1,"ME","23"
"2020-11-01",637492,3748,85,"Maine",629074,3834,7860,558,1,"ME","23"
"2020-11-15",750568,4221,161,"Maine",738974,4383,10958,636,1,"ME","23"
"2020-11-18",780765,10146,335,"Maine",768238,10482,11873,654,1,"ME","23"
"2020-11-28",864876,5705,337,"Maine",849297,6043,14870,709,1,"ME","23"
"2020-12-03",906899,8825,470,"Maine",889151,9296,17024,724,1,"ME","23"
"2021-01-04",1133008,6991,561,"Maine",1102696,7553,29408,904,1,"ME","23"
"2021-01-09",1178933,6721,426,"Maine",1145902,7148,32107,924,1,"ME","23"
"2021-01-11",1193149,7858,426,"Maine",1159293,8285,32921,935,1,"ME","23"
"2021-01-20",1287436,12666,436,"Maine",1249511,13103,36955,970,1,"ME","23"
"2021-01-26",1339679,8869,279,"Maine",1299630,9149,39040,1009,1,"ME","23"
"2021-03-07",1681771,2388,90,"Maine",1634929,2479,45436,1406,1,"ME","23"
"2021-05-01",2150484,3691,227,"Maine",2090327,3919,58177,1980,1,"ME","23"
"2021-05-23",2282696,1281,33,"Maine",2219309,1315,61280,2107,1,"ME","23"
"2021-06-08",2334665,3537,58,"Maine",2270261,3596,62231,2173,1,"ME","23"
"2021-06-13",2346740,1171,16,"Maine",2282172,1188,62378,2190,1,"ME","23"
"2021-06-14",2349025,2249,35,"Maine",2284421,2285,62413,2191,1,"ME","23"
"2021-06-19",2360967,1244,17,"Maine",2296211,1262,62553,2203,1,"ME","23"
"2021-06-22",2367198,2864,26,"Maine",2302378,2891,62612,2208,1,"ME","23"
"2021-06-26",2374627,1620,11,"Maine",2309740,1632,62674,2213,1,"ME","23"
"2021-06-27",2375914,1274,12,"Maine",2311014,1287,62686,2214,1,"ME","23"
"2021-06-28",2377380,1454,11,"Maine",2312468,1466,62697,2215,1,"ME","23"
"2021-07-03",2393141,1678,18,"Maine",2328127,1697,62786,2228,1,"ME","23"
"2021-07-04",2394015,868,5,"Maine",2328995,874,62791,2229,1,"ME","23"
"2021-07-05",2395214,1193,5,"Maine",2330188,1199,62796,2230,1,"ME","23"
"2021-07-18",2419361,979,27,"Maine",2353941,1007,63174,2246,1,"ME","23"
"2021-07-19",2421270,1867,41,"Maine",2355808,1909,63215,2247,1,"ME","23"
"2021-07-20",2423980,2667,42,"Maine",2358475,2710,63257,2248,1,"ME","23"
"2021-07-23",2432131,2469,38,"Maine",2366487,2508,63390,2254,1,"ME","23"
"2021-07-26",2436922,2190,46,"Maine",2371183,2237,63480,2259,1,"ME","23"
"2021-07-31",2447499,1302,49,"Maine",2381513,1352,63723,2263,1,"ME","23"
"2021-08-01",2448460,919,41,"Maine",2382432,961,63764,2264,1,"ME","23"
"2021-08-09",2471359,3051,152,"Maine",2404483,3204,64592,2284,1,"ME","23"
"2021-08-22",2518746,1853,117,"Maine",2449357,1971,67049,2340,1,"ME","23"
"2021-09-04",2578537,3124,173,"Maine",2505642,3298,70439,2456,1,"ME","23"
"2021-09-19",2654440,1751,97,"Maine",2577932,1849,73922,2586,1,"ME","23"
"2020-03-15",1182,338,14,"Maine",1141,354,39,2,2,"ME","23"
"2020-04-07",13628,519,24,"Maine",12980,545,639,9,2,"ME","23"
"2020-04-14",17086,602,28,"Maine",16124,632,940,22,2,"ME","23"
"2020-04-15",17791,665,38,"Maine",16789,705,978,24,2,"ME","23"
"2020-04-16",18528,689,46,"Maine",17478,737,1024,26,2,"ME","23"
"2020-04-19",19906,491,22,"Maine",18774,515,1098,34,2,"ME","23"
"2020-04-20",20329,388,33,"Maine",19162,423,1131,36,2,"ME","23"
"2020-04-21",20819,461,27,"Maine",19623,490,1158,38,2,"ME","23"
"2020-04-23",22012,521,25,"Maine",20749,548,1223,40,2,"ME","23"
"2020-04-27",23765,474,33,"Maine",22401,509,1314,50,2,"ME","23"
"2020-05-06",29125,681,28,"Maine",27454,711,1594,77,2,"ME","23"
"2020-05-16",36406,807,41,"Maine",34399,850,1923,84,2,"ME","23"
"2020-05-17",36938,507,23,"Maine",34906,532,1946,86,2,"ME","23"
"2020-05-24",46055,832,34,"Maine",43650,868,2313,92,2,"ME","23"
"2020-06-02",57569,1724,45,"Maine",54767,1771,2692,110,2,"ME","23"
"2020-06-03",59083,1464,48,"Maine",56231,1514,2740,112,2,"ME","23"
"2020-06-12",71567,1654,47,"Maine",68349,1703,3098,120,2,"ME","23"
"2020-06-16",77375,1593,31,"Maine",74063,1626,3187,125,2,"ME","23"
"2020-06-18",80428,1347,36,"Maine",77038,1385,3263,127,2,"ME","23"
"2020-07-01",105001,2324,38,"Maine",101133,2364,3718,150,2,"ME","23"
"2020-07-10",124207,2139,33,"Maine",120090,2174,3959,158,2,"ME","23"
"2020-07-13",130164,2666,29,"Maine",125972,2697,4030,162,2,"ME","23"
"2020-07-17",140299,2465,21,"Maine",135980,2488,4149,170,2,"ME","23"
"2020-07-21",150194,3563,37,"Maine",145757,3602,4261,176,2,"ME","23"
"2020-07-23",154883,2257,34,"Maine",150388,2293,4316,179,2,"ME","23"
"2020-07-26",160885,1322,13,"Maine",156316,1337,4382,187,2,"ME","23"
"2020-08-05",185981,2664,20,"Maine",181161,2686,4620,200,2,"ME","23"
"2020-08-07",191224,2719,19,"Maine",186360,2740,4662,202,2,"ME","23"
"2020-08-11",200975,3234,27,"Maine",196039,3263,4728,208,2,"ME","23"
"2020-08-24",238238,2985,22,"Maine",232956,3009,5059,223,2,"ME","23"
"2020-08-25",243188,4917,31,"Maine",237873,4950,5090,225,2,"ME","23"
"2020-08-29",262468,3468,27,"Maine",256816,3497,5229,423,2,"ME","23"
"2020-09-01",281560,7258,34,"Maine",275823,7294,5310,427,2,"ME","23"
"2020-09-08",318829,6870,27,"Maine",312884,6899,5506,439,2,"ME","23"
"2020-09-09",324348,5482,35,"Maine",318366,5519,5541,441,2,"ME","23"
"2020-09-11",335187,5253,37,"Maine",329114,5292,5626,447,2,"ME","23"
"2020-09-12",340492,5272,31,"Maine",334386,5305,5657,449,2,"ME","23"
"2020-09-14",345511,3209,27,"Maine",339363,3238,5697,451,2,"ME","23"
"2020-09-16",359263,6246,34,"Maine",353052,6282,5758,453,2,"ME","23"
"2020-09-25",411974,6854,34,"Maine",405448,6890,6058,468,2,"ME","23"
"2020-09-26",417360,5363,21,"Maine",410811,5386,6079,470,2,"ME","23"
"2020-09-28",425398,5143,40,"Maine",418783,5185,6143,472,2,"ME","23"
"2020-09-29",432464,7004,60,"Maine",425787,7066,6203,474,2,"ME","23"
"2020-10-01",446403,6295,40,"Maine",439632,6337,6294,477,2,"ME","23"
"2020-10-05",467212,4625,33,"Maine",460306,4660,6422,484,2,"ME","23"
"2020-10-15",531701,6221,55,"Maine",524431,6278,6770,500,2,"ME","23"
"2020-10-18",546639,3514,26,"Maine",539278,3542,6858,503,2,"ME","23"
"2020-10-22",572258,7453,44,"Maine",564715,7499,7033,510,2,"ME","23"
"2020-10-26",594270,5642,76,"Maine",586490,5720,7252,528,2,"ME","23"
"2020-11-04",661252,8008,240,"Maine",652262,8250,8421,569,2,"ME","23"
"2020-11-06",680960,9561,201,"Maine",671485,9764,8891,584,2,"ME","23"
"2020-11-24",838009,10254,316,"Maine",823771,10572,13547,691,2,"ME","23"
"2020-11-29",871166,5982,306,"Maine",855279,6290,15176,711,2,"ME","23"
"2020-12-16",1008004,8974,354,"Maine",985061,9330,22166,777,2,"ME","23"
"2020-12-22",1049636,7708,478,"Maine",1024545,8188,24243,848,2,"ME","23"
"2020-12-26",1075387,4116,277,"Maine",1048897,4395,25616,874,2,"ME","23"
"2021-01-02",1118830,4198,280,"Maine",1089394,4480,28536,900,2,"ME","23"
"2021-01-05",1142251,8667,574,"Maine",1111363,9243,29982,906,2,"ME","23"
"2021-01-13",1215982,11569,602,"Maine",1181020,12173,34020,942,2,"ME","23"
"2021-01-19",1274333,12835,477,"Maine",1236845,13314,36519,969,2,"ME","23"
"2021-02-14",1509484,4976,81,"Maine",1465387,5059,42994,1103,2,"ME","23"
"2021-03-20",1791261,4480,129,"Maine",1742261,4611,47469,1531,2,"ME","23"
"2021-04-18",2027793,2140,142,"Maine",1971183,2284,54766,1844,2,"ME","23"
"2021-05-03",2158201,5448,223,"Maine",2097712,5673,58504,1985,2,"ME","23"
"2021-05-13",2235793,5803,180,"Maine",2173363,5985,60372,2058,2,"ME","23"
"2021-05-16",2247069,1462,49,"Maine",2184346,1513,60652,2071,2,"ME","23"
"2021-05-24",2286566,3797,71,"Maine",2223106,3870,61351,2109,2,"ME","23"
"2021-06-07",2331069,2492,47,"Maine",2266724,2541,62173,2172,2,"ME","23"
"2021-06-23",2369643,2426,17,"Maine",2304804,2445,62629,2210,2,"ME","23"
"2021-06-25",2372995,1765,16,"Maine",2308120,1783,62663,2212,2,"ME","23"
"2021-06-29",2380793,3397,14,"Maine",2315865,3413,62711,2217,2,"ME","23"
"2021-07-11",2406368,967,29,"Maine",2341197,998,62936,2235,2,"ME","23"
"2021-07-15",2415020,1997,44,"Maine",2349702,2043,63075,2243,2,"ME","23"
"2021-07-16",2416985,1919,44,"Maine",2351621,1965,63119,2245,2,"ME","23"
"2021-07-21",2426849,2824,43,"Maine",2361299,2869,63300,2250,2,"ME","23"
"2021-08-10",2475530,3985,184,"Maine",2408468,4171,64776,2286,2,"ME","23"
"2021-08-13",2488318,3999,216,"Maine",2420627,4217,65391,2300,2,"ME","23"
"2021-08-15",2492125,1435,91,"Maine",2424181,1528,65638,2306,2,"ME","23"
"2021-08-21",2516775,2260,149,"Maine",2447504,2411,66932,2339,2,"ME","23"
"2020-04-10",15214,567,79,"Maine",14412,649,790,12,3,"ME","23"
"2020-04-13",16454,463,37,"Maine",15522,503,912,20,3,"ME","23"
"2020-04-17",18991,432,28,"Maine",17910,463,1052,29,3,"ME","23"
"2020-04-18",19391,373,24,"Maine",18283,400,1076,32,3,"ME","23"
"2020-05-13",33741,988,31,"Maine",31865,1022,1795,81,3,"ME","23"
"2020-07-18",142518,2187,29,"Maine",138167,2219,4178,173,3,"ME","23"
"2020-07-28",166842,2799,28,"Maine",162208,2830,4444,190,3,"ME","23"
"2020-08-10",197712,2809,11,"Maine",192805,2823,4701,206,3,"ME","23"
"2020-08-12",203918,2913,27,"Maine",198952,2943,4755,211,3,"ME","23"
"2020-08-14",209549,2713,36,"Maine",204517,2752,4817,215,3,"ME","23"
"2020-08-20",225770,3050,36,"Maine",220570,3089,4980,220,3,"ME","23"
"2020-09-04",299240,4927,33,"Maine",293396,4963,5412,432,3,"ME","23"
"2020-09-17",365518,6206,46,"Maine",359258,6255,5804,456,3,"ME","23"
"2020-09-18",372627,7069,37,"Maine",366327,7109,5841,459,3,"ME","23"
"2020-09-22",391895,8279,33,"Maine",385461,8315,5970,464,3,"ME","23"
"2020-10-02",453477,7034,37,"Maine",446666,7074,6331,480,3,"ME","23"
"2020-10-07",483573,7761,39,"Maine",476585,7803,6500,488,3,"ME","23"
"2020-10-09",498414,7458,28,"Maine",491351,7489,6571,492,3,"ME","23"
"2020-10-24",585651,5152,54,"Maine",577987,5209,7142,522,3,"ME","23"
"2020-10-31",633658,5787,85,"Maine",625326,5875,7775,557,3,"ME","23"
"2020-11-08",692497,4581,133,"Maine",682692,4717,9218,587,3,"ME","23"
"2020-12-01",887678,8341,517,"Maine",870875,8861,16085,718,3,"ME","23"
"2020-12-04",916836,9402,532,"Maine",898553,9937,17556,727,3,"ME","23"
"2020-12-05",922829,5656,334,"Maine",904209,5993,17890,730,3,"ME","23"
"2020-12-07",935249,6921,405,"Maine",915956,7329,18560,733,3,"ME","23"
"2020-12-12",978882,5849,320,"Maine",957409,6172,20710,763,3,"ME","23"
"2020-12-17",1015942,7654,281,"Maine",992715,7938,22447,780,3,"ME","23"
"2020-12-20",1034663,4037,238,"Maine",1010464,4278,23356,843,3,"ME","23"
"2020-12-21",1041448,6373,409,"Maine",1016837,6785,23765,846,3,"ME","23"
"2020-12-27",1080332,4619,323,"Maine",1053516,4945,25939,877,3,"ME","23"
"2021-01-03",1125455,6311,311,"Maine",1095705,6625,28847,903,3,"ME","23"
"2021-01-07",1162631,8924,574,"Maine",1130547,9501,31168,916,3,"ME","23"
"2021-01-27",1353608,13555,371,"Maine",1313185,13929,39411,1012,3,"ME","23"
"2021-02-03",1415751,8377,241,"Maine",1373461,8621,41248,1042,3,"ME","23"
"2021-02-13",1504425,6602,122,"Maine",1460411,6727,42913,1101,3,"ME","23"
"2021-02-21",1565231,2790,77,"Maine",1520365,2870,43684,1182,3,"ME","23"
"2021-03-13",1736013,4549,84,"Maine",1688254,4636,46289,1470,3,"ME","23"
"2021-04-04",1895878,1821,161,"Maine",1843775,1985,50400,1703,3,"ME","23"
"2021-04-11",1961765,2714,222,"Maine",1907410,2939,52579,1776,3,"ME","23"
"2021-04-24",2088104,4581,203,"Maine",2029835,4787,56354,1915,3,"ME","23"
"2021-05-02",2152528,1937,104,"Maine",2092264,2044,58281,1983,3,"ME","23"
"2021-05-09",2205593,1542,94,"Maine",2143937,1639,59611,2045,3,"ME","23"
"2021-05-10",2209015,3221,198,"Maine",2147158,3422,59809,2048,3,"ME","23"
"2021-05-12",2229808,8297,199,"Maine",2167560,8499,60192,2056,3,"ME","23"
"2021-05-15",2245556,4407,99,"Maine",2182884,4509,60603,2069,3,"ME","23"
"2021-05-28",2305447,5736,68,"Maine",2241605,5807,61704,2138,3,"ME","23"
"2021-05-30",2308874,1367,35,"Maine",2244948,1405,61780,2146,3,"ME","23"
"2021-06-01",2314398,4442,49,"Maine",2250392,4494,61857,2149,3,"ME","23"
"2021-06-03",2322101,3075,71,"Maine",2257957,3149,61981,2163,3,"ME","23"
"2021-06-04",2325014,2837,73,"Maine",2260794,2913,62054,2166,3,"ME","23"
"2021-06-15",2351995,2936,31,"Maine",2287357,2970,62444,2194,3,"ME","23"
"2021-06-16",2355017,2981,38,"Maine",2290338,3022,62482,2197,3,"ME","23"
"2021-07-07",2400055,2836,24,"Maine",2334978,2863,62844,2233,3,"ME","23"
"2021-07-13",2410744,2487,37,"Maine",2345508,2527,62998,2238,3,"ME","23"
"2021-07-14",2412977,2197,33,"Maine",2347705,2233,63031,2241,3,"ME","23"
"2021-07-22",2429623,2719,52,"Maine",2364018,2774,63352,2253,3,"ME","23"
"2021-07-30",2446147,2289,68,"Maine",2380211,2360,63674,2262,3,"ME","23"
"2021-08-06",2464345,3084,133,"Maine",2397828,3220,64240,2277,3,"ME","23"
"2021-08-07",2466488,2053,87,"Maine",2399881,2143,64327,2280,3,"ME","23"
"2021-08-08",2468155,1551,113,"Maine",2401432,1667,64440,2283,3,"ME","23"
"2021-08-16",2496055,3739,188,"Maine",2427920,3930,65826,2309,3,"ME","23"
"2021-08-17",2501177,4892,227,"Maine",2432812,5122,66053,2312,3,"ME","23"
"2021-09-12",2614183,1922,138,"Maine",2539415,2063,72229,2539,3,"ME","23"
"2020-04-11",15602,329,55,"Maine",14741,388,845,16,4,"ME","23"
"2020-04-24",22491,446,29,"Maine",21195,479,1252,44,4,"ME","23"
"2020-04-25",22979,467,17,"Maine",21662,488,1269,48,4,"ME","23"
"2020-04-29",24967,615,34,"Maine",23542,653,1371,54,4,"ME","23"
"2020-06-24",91475,2466,61,"Maine",87874,2531,3458,143,4,"ME","23"
"2020-07-06",114685,2210,30,"Maine",110680,2244,3850,155,4,"ME","23"
"2020-07-31",174034,2523,27,"Maine",169307,2554,4531,196,4,"ME","23"
"2020-09-05",305650,6383,23,"Maine",299779,6410,5435,436,4,"ME","23"
"2020-09-10",329895,5495,48,"Maine",323861,5547,5589,445,4,"ME","23"
"2020-10-13",518352,6763,31,"Maine",511168,6798,6686,498,4,"ME","23"
"2020-10-21",564759,6796,39,"Maine",557262,6839,6989,508,4,"ME","23"
"2020-10-25",588550,2861,34,"Maine",580848,2899,7176,526,4,"ME","23"
"2020-10-28",610195,8537,104,"Maine",602203,8645,7445,547,4,"ME","23"
"2020-11-02",644125,6486,143,"Maine",635560,6633,8003,562,4,"ME","23"
"2020-11-13",739025,9151,279,"Maine",727825,9434,10573,627,4,"ME","23"
"2020-11-20",802765,12027,322,"Maine",789570,12353,12531,664,4,"ME","23"
"2020-11-22",819720,5622,176,"Maine",806103,5802,12944,673,4,"ME","23"
"2020-11-26",853331,4052,227,"Maine",838348,4283,14280,703,4,"ME","23"
"2020-11-30",878817,7255,392,"Maine",862534,7651,15568,715,4,"ME","23"
"2020-12-08",943991,8258,480,"Maine",924214,8742,19040,737,4,"ME","23"
"2020-12-13",983904,4738,280,"Maine",962147,5022,20990,767,4,"ME","23"
"2020-12-14",990925,6609,408,"Maine",968756,7021,21398,771,4,"ME","23"
"2020-12-15",998674,7331,414,"Maine",976087,7749,21812,775,4,"ME","23"
"2020-12-25",1070992,2731,201,"Maine",1044781,2936,25339,872,4,"ME","23"
"2020-12-28",1086045,5332,377,"Maine",1058848,5713,26316,881,4,"ME","23"
"2021-01-01",1114350,3712,352,"Maine",1085196,4068,28256,898,4,"ME","23"
"2021-01-15",1237320,9854,521,"Maine",1201320,10379,35048,952,4,"ME","23"
"2021-01-24",1324782,5923,281,"Maine",1285322,6208,38458,1002,4,"ME","23"
"2021-01-30",1385935,8066,268,"Maine",1344516,8338,40389,1030,4,"ME","23"
"2021-01-31",1390527,4396,192,"Maine",1348912,4592,40581,1034,4,"ME","23"
"2021-02-06",1442828,6678,161,"Maine",1399872,6843,41898,1058,4,"ME","23"
"2021-02-07",1446925,3983,110,"Maine",1403855,4097,42008,1062,4,"ME","23"
"2021-02-11",1487992,11130,144,"Maine",1444277,11278,42627,1088,4,"ME","23"
"2021-03-14",1738933,2806,110,"Maine",1691060,2920,46399,1474,4,"ME","23"
"2021-03-28",1846709,1721,127,"Maine",1796276,1852,48803,1630,4,"ME","23"
"2021-04-14",1996588,9474,354,"Maine",1941116,9832,53669,1803,4,"ME","23"
"2021-05-19",2267358,7119,87,"Maine",2204313,7210,60956,2089,4,"ME","23"
"2021-05-20",2271817,4351,104,"Maine",2208664,4459,61060,2093,4,"ME","23"
"2021-05-22",2281381,4208,73,"Maine",2218028,4285,61247,2106,4,"ME","23"
"2021-06-05",2327196,2133,45,"Maine",2262927,2182,62099,2170,4,"ME","23"
"2021-06-21",2364307,2307,19,"Maine",2299514,2330,62586,2207,4,"ME","23"
"2021-07-02",2391444,3471,16,"Maine",2326449,3491,62768,2227,4,"ME","23"
"2021-07-25",2434685,1215,15,"Maine",2368993,1234,63434,2258,4,"ME","23"
"2021-08-05",2461125,3274,122,"Maine",2394744,3400,64107,2274,4,"ME","23"
"2021-08-12",2484101,3872,186,"Maine",2416628,4062,65175,2298,4,"ME","23"
"2021-08-14",2490597,2119,156,"Maine",2422746,2279,65547,2304,4,"ME","23"
"2021-08-29",2548855,1623,157,"Maine",2477734,1784,68736,2385,4,"ME","23"
"2021-08-30",2553373,4239,275,"Maine",2481973,4518,69011,2389,4,"ME","23"
"2021-09-06",2583061,2674,123,"Maine",2509901,2801,70695,2465,4,"ME","23"
"2021-09-20",2658653,3985,224,"Maine",2581917,4213,74146,2590,4,"ME","23"
"2020-05-03",26934,408,19,"Maine",25390,432,1475,69,5,"ME","23"
"2020-05-04",27473,490,44,"Maine",25880,539,1519,74,5,"ME","23"
"2020-07-16",137811,2344,28,"Maine",133515,2377,4128,168,5,"ME","23"
"2020-07-24",157561,2643,30,"Maine",153031,2678,4346,184,5,"ME","23"
"2020-11-03",653002,8694,178,"Maine",644254,8877,8181,567,5,"ME","23"
"2020-11-11",719586,10364,249,"Maine",708947,10618,10024,615,5,"ME","23"
"2020-11-21",813918,10911,237,"Maine",800481,11153,12768,669,5,"ME","23"
"2020-11-27",858833,5244,253,"Maine",843592,5502,14533,708,5,"ME","23"
"2020-12-02",897603,9451,469,"Maine",880326,9925,16554,723,5,"ME","23"
"2021-01-12",1203809,10158,497,"Maine",1169451,10660,33418,940,5,"ME","23"
